name,degree,addr,tel,review,type
자매국수,3.5,제주특별자치도 제주시 항골남길 46,064-746-2222,1442,국수
숙성도 노형점,,제주특별자치도 제주시 원노형로 41 1층,064-711-5212,203,삼겹살
고집돌우럭 제주공항점,4.8,제주특별자치도 제주시 임항로 30,0507-1436-1008,802,"해물,생선"
우진해장국,3.7,제주특별자치도 제주시 서사로 11 1층,064-757-3393,3751,해장국
고집돌우럭 함덕점,4.8,제주특별자치도 제주시 조천읍 신북로 491-9 2층,0507-1353-6061,548,한식
올래국수 본점,,제주특별자치도 제주시 귀아랑길 24 1층,064-742-7355,482,국수
고집돌우럭 중문점,4.9,제주특별자치도 서귀포시 일주서로 879 1층,0507-1408-1540,1442,"해물,생선"
색달식당 중문갈치조림구이 본점,4.4,제주특별자치도 서귀포시 예래로 255-18 1층,064-738-1741,3794,"해물,생선"
제주광해 애월본점,4.7,제주특별자치도 제주시 애월읍 애월해안로 867 2층,064-713-4789,392,한식
